id,brand_id,flavor_id,carbonation,rating,image_path
1,1,1,Heavy,5,null
2,1,2,Heavy,4,null
3,1,3,Heavy,4,null
4,2,1,Medium,5,null
5,2,4,Medium,4,null
6,2,5,Medium,3,null
7,3,6,Medium,3,null
8,3,7,Medium,4,null
9,3,8,Medium,2,null
10,3,9,Medium,4,null
11,4,2,Heavy,5,null
12,4,9,Heavy,4,null
13,4,10,Heavy,3,null
14,4,5,Heavy,2,null
15,5,11,Heavy,3,null
16,5,25,Heavy,3,null
17,5,12,Heavy,4,null
18,5,13,Heavy,4,null
19,6,2,Medium,4,null
20,6,14,Medium,3,null
21,6,15,Medium,2,null
22,6,16,Medium,2,null
23,6,17,Medium,3,null
24,6,18,Medium,5,null
25,6,19,Medium,4,null
26,6,20,Medium,4,null
27,6,21,Medium,3,null
28,6,22,Medium,3,null
29,6,23,Medium,4,null
30,6,24,Medium,2,null
31,6,25,Medium,3,null
32,6,11,Medium,4,null
